#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-02-20,Samtgemeinde Dörpen,249,228,2,19
2021-02-20,Einheitsgemeinde Emsbüren,170,168,0,2
2021-02-20,Samtgemeinde Freren,397,363,15,19
2021-02-20,Einheitsgemeinde Geeste,256,249,2,5
2021-02-20,Stadt Haren (Ems),415,394,2,19
2021-02-20,Stadt Haselünne,350,325,4,21
2021-02-20,Samtgemeinde Herzlake,246,218,4,24
2021-02-20,Samtgemeinde Lathen,333,282,0,51
2021-02-20,Samtgemeinde Lengerich,151,139,2,10
2021-02-20,Stadt Lingen (Ems),926,857,16,53
2021-02-20,Stadt Meppen,768,713,23,32
2021-02-20,Samtgemeinde Nordhümmling,279,245,2,32
2021-02-20,Stadt Papenburg,1081,959,27,95
2021-02-20,Einheitsgemeinde Rhede (Ems),81,60,1,20
2021-02-20,Einheitsgemeinde Salzbergen,128,115,3,10
2021-02-20,Samtgemeinde Sögel,490,460,2,28
2021-02-20,Samtgemeinde Spelle,347,317,14,16
2021-02-20,Einheitsgemeinde Twist,154,151,2,1
2021-02-20,Samtgemeinde Werlte,519,467,13,39
2021-02-20,Gesamt,7340,6710,134,496,109.2,0.0,0.0
2021-02-21,Samtgemeinde Dörpen,249,228,2,19
2021-02-21,Einheitsgemeinde Emsbüren,170,168,0,2
2021-02-21,Samtgemeinde Freren,397,363,15,19
2021-02-21,Einheitsgemeinde Geeste,256,249,2,5
2021-02-21,Stadt Haren (Ems),415,394,2,19
2021-02-21,Stadt Haselünne,350,325,4,21
2021-02-21,Samtgemeinde Herzlake,246,218,4,24
2021-02-21,Samtgemeinde Lathen,333,282,0,51
2021-02-21,Samtgemeinde Lengerich,151,139,2,10
2021-02-21,Stadt Lingen (Ems),926,857,16,53
2021-02-21,Stadt Meppen,768,713,23,32
2021-02-21,Samtgemeinde Nordhümmling,279,245,2,32
2021-02-21,Stadt Papenburg,1081,959,27,95
2021-02-21,Einheitsgemeinde Rhede (Ems),81,60,1,20
2021-02-21,Einheitsgemeinde Salzbergen,128,115,3,10
2021-02-21,Samtgemeinde Sögel,490,460,2,28
2021-02-21,Samtgemeinde Spelle,347,317,14,16
2021-02-21,Einheitsgemeinde Twist,154,151,2,1
2021-02-21,Samtgemeinde Werlte,519,467,13,39
2021-02-21,Gesamt,7340,6710,134,496,109.2,0.0,0.0
2021-02-22,Samtgemeinde Dörpen,252,221,2,18
2021-02-22,Einheitsgemeinde Emsbüren,172,170,0,2
2021-02-22,Samtgemeinde Freren,408,364,15,29
2021-02-22,Einheitsgemeinde Geeste,259,250,2,7
2021-02-22,Stadt Haren (Ems),423,397,2,24
2021-02-22,Stadt Haselünne,352,334,4,14
2021-02-22,Samtgemeinde Herzlake,255,223,4,28
2021-02-22,Samtgemeinde Lathen,339,305,0,34
2021-02-22,Samtgemeinde Lengerich,153,141,2,10
2021-02-22,Stadt Lingen (Ems),941,871,16,54
2021-02-22,Stadt Meppen,782,719,23,40
2021-02-22,Samtgemeinde Nordhümmling,286,253,2,31
2021-02-22,Stadt Papenburg,1109,979,27,103
2021-02-22,Einheitsgemeinde Rhede (Ems),85,63,1,21
2021-02-22,Einheitsgemeinde Salzbergen,131,116,3,12
2021-02-22,Samtgemeinde Sögel,503,469,3,31
2021-02-22,Samtgemeinde Spelle,357,318,14,25
2021-02-22,Einheitsgemeinde Twist,155,151,2,2
2021-02-22,Samtgemeinde Werlte,527,481,14,32
2021-02-22,Gesamt,7489,6836,136,517,115.9,0.0,0.0
2021-02-23,Samtgemeinde Dörpen,253,232,2,19
2021-02-23,Einheitsgemeinde Emsbüren,173,170,0,3
2021-02-23,Samtgemeinde Freren,408,365,15,28
2021-02-23,Einheitsgemeinde Geeste,259,250,2,7
2021-02-23,Stadt Haren (Ems),423,397,2,24
2021-02-23,Stadt Haselünne,352,336,4,12
2021-02-23,Samtgemeinde Herzlake,255,226,4,25
2021-02-23,Samtgemeinde Lathen,339,309,0,30
2021-02-23,Samtgemeinde Lengerich,153,141,2,10
2021-02-23,Stadt Lingen (Ems),943,875,16,52
2021-02-23,Stadt Meppen,782,720,23,39
2021-02-23,Samtgemeinde Nordhümmling,290,254,2,34
2021-02-23,Stadt Papenburg,1124,987,28,109
2021-02-23,Einheitsgemeinde Rhede (Ems),85,64,1,20
2021-02-23,Einheitsgemeinde Salzbergen,131,116,3,12
2021-02-23,Samtgemeinde Sögel,506,474,3,29
2021-02-23,Samtgemeinde Spelle,357,319,14,24
2021-02-23,Einheitsgemeinde Twist,156,151,2,3
2021-02-23,Samtgemeinde Werlte,529,483,14,32
2021-02-23,Gesamt,7518,6869,137,512,115.9,0.0,0.0
2021-02-24,Samtgemeinde Dörpen,253,233,2,18
2021-02-24,Einheitsgemeinde Emsbüren,174,170,0,4
2021-02-24,Samtgemeinde Freren,408,366,15,27
2021-02-24,Einheitsgemeinde Geeste,260,250,2,8
2021-02-24,Stadt Haren (Ems),425,398,2,25
2021-02-24,Stadt Haselünne,352,339,5,8
2021-02-24,Samtgemeinde Herzlake,255,229,4,22
2021-02-24,Samtgemeinde Lathen,341,315,0,26
2021-02-24,Samtgemeinde Lengerich,154,142,2,10
2021-02-24,Stadt Lingen (Ems),948,877,16,55
2021-02-24,Stadt Meppen,788,721,23,44
2021-02-24,Samtgemeinde Nordhümmling,291,258,2,31
2021-02-24,Stadt Papenburg,1135,994,28,113
2021-02-24,Einheitsgemeinde Rhede (Ems),86,64,1,21
2021-02-24,Einheitsgemeinde Salzbergen,133,124,3,6
2021-02-24,Samtgemeinde Sögel,507,474,3,30
2021-02-24,Samtgemeinde Spelle,358,320,14,24
2021-02-24,Einheitsgemeinde Twist,156,151,2,3
2021-02-24,Samtgemeinde Werlte,532,485,16,31
2021-02-24,Gesamt,7556,6910,140,506,97.3,0.0,0.0
2021-02-25,Samtgemeinde Dörpen,256,233,2,21
2021-02-25,Einheitsgemeinde Emsbüren,174,170,0,4
2021-02-25,Samtgemeinde Freren,410,369,15,26
2021-02-25,Einheitsgemeinde Geeste,262,250,2,10
2021-02-25,Stadt Haren (Ems),432,400,2,30
2021-02-25,Stadt Haselünne,353,343,5,5
2021-02-25,Samtgemeinde Herzlake,257,230,4,23
2021-02-25,Samtgemeinde Lathen,345,319,0,26
2021-02-25,Samtgemeinde Lengerich,155,143,2,10
2021-02-25,Stadt Lingen (Ems),953,879,16,58
2021-02-25,Stadt Meppen,796,724,23,49
2021-02-25,Samtgemeinde Nordhümmling,296,260,2,34
2021-02-25,Stadt Papenburg,1140,1000,28,112
2021-02-25,Einheitsgemeinde Rhede (Ems),86,71,1,14
2021-02-25,Einheitsgemeinde Salzbergen,133,124,3,6
2021-02-25,Samtgemeinde Sögel,510,474,3,33
2021-02-25,Samtgemeinde Spelle,359,320,14,25
2021-02-25,Einheitsgemeinde Twist,157,152,2,3
2021-02-25,Samtgemeinde Werlte,533,485,16,32
2021-02-25,Gesamt,7607,6946,140,521,91.5,0.0,0.0
2021-02-26,Samtgemeinde Dörpen,259,234,2,23
2021-02-26,Einheitsgemeinde Emsbüren,176,170,0,6
2021-02-26,Samtgemeinde Freren,410,374,15,21
2021-02-26,Einheitsgemeinde Geeste,264,250,2,12
2021-02-26,Stadt Haren (Ems),437,404,2,31
2021-02-26,Stadt Haselünne,353,344,5,4
2021-02-26,Samtgemeinde Herzlake,256,234,4,18
2021-02-26,Samtgemeinde Lathen,348,322,0,26
2021-02-26,Samtgemeinde Lengerich,156,143,2,11
2021-02-26,Stadt Lingen (Ems),961,888,16,57
2021-02-26,Stadt Meppen,797,729,23,45
2021-02-26,Samtgemeinde Nordhümmling,307,265,2,40
2021-02-26,Stadt Papenburg,1150,1010,28,112
2021-02-26,Einheitsgemeinde Rhede (Ems),88,72,1,15
2021-02-26,Einheitsgemeinde Salzbergen,133,124,3,6
2021-02-26,Samtgemeinde Sögel,513,474,3,36
2021-02-26,Samtgemeinde Spelle,361,325,14,22
2021-02-26,Einheitsgemeinde Twist,158,152,2,4
2021-02-26,Samtgemeinde Werlte,537,487,16,34
2021-02-26,Gesamt,7664,7001,140,523,102.5,0.0,0.0
2021-02-27,Samtgemeinde Dörpen,259,234,2,23
2021-02-27,Einheitsgemeinde Emsbüren,176,170,0,6
2021-02-27,Samtgemeinde Freren,410,374,15,21
2021-02-27,Einheitsgemeinde Geeste,264,250,2,12
2021-02-27,Stadt Haren (Ems),437,404,2,31
2021-02-27,Stadt Haselünne,353,344,5,4
2021-02-27,Samtgemeinde Herzlake,256,234,4,18
2021-02-27,Samtgemeinde Lathen,348,322,0,26
2021-02-27,Samtgemeinde Lengerich,156,143,2,11
2021-02-27,Stadt Lingen (Ems),961,888,16,57
2021-02-27,Stadt Meppen,797,729,23,45
2021-02-27,Samtgemeinde Nordhümmling,307,265,2,40
2021-02-27,Stadt Papenburg,1150,1010,28,112
2021-02-27,Einheitsgemeinde Rhede (Ems),88,72,1,15
2021-02-27,Einheitsgemeinde Salzbergen,133,124,3,6
2021-02-27,Samtgemeinde Sögel,513,474,3,36
2021-02-27,Samtgemeinde Spelle,361,325,14,22
2021-02-27,Einheitsgemeinde Twist,158,152,2,4
2021-02-27,Samtgemeinde Werlte,537,487,16,34
2021-02-27,Gesamt,7664,7001,140,523,102.5,0.0,0.0
2021-02-28,Samtgemeinde Dörpen,259,234,2,23
2021-02-28,Einheitsgemeinde Emsbüren,176,170,0,6
2021-02-28,Samtgemeinde Freren,410,374,15,21
2021-02-28,Einheitsgemeinde Geeste,264,250,2,12
2021-02-28,Stadt Haren (Ems),437,404,2,31
2021-02-28,Stadt Haselünne,353,344,5,4
2021-02-28,Samtgemeinde Herzlake,256,234,4,18
2021-02-28,Samtgemeinde Lathen,348,322,0,26
2021-02-28,Samtgemeinde Lengerich,156,143,2,11
2021-02-28,Stadt Lingen (Ems),961,888,16,57
2021-02-28,Stadt Meppen,797,729,23,45
2021-02-28,Samtgemeinde Nordhümmling,307,265,2,40
2021-02-28,Stadt Papenburg,1150,1010,28,112
2021-02-28,Einheitsgemeinde Rhede (Ems),88,72,1,15
2021-02-28,Einheitsgemeinde Salzbergen,133,124,3,6
2021-02-28,Samtgemeinde Sögel,513,474,3,36
2021-02-28,Samtgemeinde Spelle,361,325,14,22
2021-02-28,Einheitsgemeinde Twist,158,152,2,4
2021-02-28,Samtgemeinde Werlte,537,487,16,34
2021-02-28,Gesamt,7664,7001,140,523,102.5,0.0,0.0
2021-03-01,Samtgemeinde Dörpen,263,238,2,23
2021-03-01,Einheitsgemeinde Emsbüren,177,170,0,7
2021-03-01,Samtgemeinde Freren,410,380,15,15
2021-03-01,Einheitsgemeinde Geeste,270,252,2,16
2021-03-01,Stadt Haren (Ems),444,412,2,30
2021-03-01,Stadt Haselünne,353,345,5,3
2021-03-01,Samtgemeinde Herzlake,257,239,4,14
2021-03-01,Samtgemeinde Lathen,360,331,0,29
2021-03-01,Samtgemeinde Lengerich,156,146,2,8
2021-03-01,Stadt Lingen (Ems),968,904,16,48
2021-03-01,Stadt Meppen,817,740,23,45
2021-03-01,Samtgemeinde Nordhümmling,308,268,2,38
2021-03-01,Stadt Papenburg,1170,1029,29,112
2021-03-01,Einheitsgemeinde Rhede (Ems),91,74,1,16
2021-03-01,Einheitsgemeinde Salzbergen,136,125,3,8
2021-03-01,Samtgemeinde Sögel,527,481,3,43
2021-03-01,Samtgemeinde Spelle,370,327,14,29
2021-03-01,Einheitsgemeinde Twist,159,152,2,5
2021-03-01,Samtgemeinde Werlte,540,500,16,24
2021-03-01,Gesamt,7776,7113,141,522,91.1,0.0,0.0
2021-03-02,Samtgemeinde Dörpen,263,240,2,21
2021-03-02,Einheitsgemeinde Emsbüren,177,170,0,7
2021-03-02,Samtgemeinde Freren,410,381,15,14
2021-03-02,Einheitsgemeinde Geeste,270,253,2,15
2021-03-02,Stadt Haren (Ems),444,412,2,30
2021-03-02,Stadt Haselünne,353,345,5,3
2021-03-02,Samtgemeinde Herzlake,258,244,4,10
2021-03-02,Samtgemeinde Lathen,364,333,0,31
2021-03-02,Samtgemeinde Lengerich,156,146,2,8
2021-03-02,Stadt Lingen (Ems),969,906,16,47
2021-03-02,Stadt Meppen,819,742,23,54
2021-03-02,Samtgemeinde Nordhümmling,311,276,2,33
2021-03-02,Stadt Papenburg,1180,1046,29,105
2021-03-02,Einheitsgemeinde Rhede (Ems),91,74,1,16
2021-03-02,Einheitsgemeinde Salzbergen,136,125,3,8
2021-03-02,Samtgemeinde Sögel,528,488,3,37
2021-03-02,Samtgemeinde Spelle,370,328,14,28
2021-03-02,Einheitsgemeinde Twist,159,152,2,5
2021-03-02,Samtgemeinde Werlte,540,502,16,22
2021-03-02,Gesamt,7798,7163,141,494,83.5,0.0,0.0
2021-03-03,Samtgemeinde Dörpen,265,243,2,20
2021-03-03,Einheitsgemeinde Emsbüren,177,170,0,7
2021-03-03,Samtgemeinde Freren,411,383,15,13
2021-03-03,Einheitsgemeinde Geeste,270,253,2,15
2021-03-03,Stadt Haren (Ems),447,412,2,33
2021-03-03,Stadt Haselünne,353,346,5,2
2021-03-03,Samtgemeinde Herzlake,259,246,4,9
2021-03-03,Samtgemeinde Lathen,364,333,0,31
2021-03-03,Samtgemeinde Lengerich,157,146,2,9
2021-03-03,Stadt Lingen (Ems),972,909,16,47
2021-03-03,Stadt Meppen,819,744,23,52
2021-03-03,Samtgemeinde Nordhümmling,314,279,2,33
2021-03-03,Stadt Papenburg,1187,1051,29,107
2021-03-03,Einheitsgemeinde Rhede (Ems),91,76,1,14
2021-03-03,Einheitsgemeinde Salzbergen,136,126,3,7
2021-03-03,Samtgemeinde Sögel,534,492,3,39
2021-03-03,Samtgemeinde Spelle,375,328,14,33
2021-03-03,Einheitsgemeinde Twist,159,152,2,5
2021-03-03,Samtgemeinde Werlte,541,503,17,21
2021-03-03,Gesamt,7831,7192,142,497,78.6,0.0,0.0
2021-03-04,Samtgemeinde Dörpen,268,243,2,23
2021-03-04,Einheitsgemeinde Emsbüren,179,170,0,9
2021-03-04,Samtgemeinde Freren,412,386,15,11
2021-03-04,Einheitsgemeinde Geeste,270,254,2,14
2021-03-04,Stadt Haren (Ems),450,414,2,34
2021-03-04,Stadt Haselünne,354,346,5,3
2021-03-04,Samtgemeinde Herzlake,259,248,4,7
2021-03-04,Samtgemeinde Lathen,368,335,0,33
2021-03-04,Samtgemeinde Lengerich,158,149,2,7
2021-03-04,Stadt Lingen (Ems),978,910,16,52
2021-03-04,Stadt Meppen,820,747,23,50
2021-03-04,Samtgemeinde Nordhümmling,315,280,2,33
2021-03-04,Stadt Papenburg,1196,1057,29,110
2021-03-04,Einheitsgemeinde Rhede (Ems),93,80,1,12
2021-03-04,Einheitsgemeinde Salzbergen,137,127,3,7
2021-03-04,Samtgemeinde Sögel,540,493,3,44
2021-03-04,Samtgemeinde Spelle,377,336,14,27
2021-03-04,Einheitsgemeinde Twist,159,152,2,5
2021-03-04,Samtgemeinde Werlte,543,506,17,20
2021-03-04,Gesamt,7876,7233,142,501,74.0,0.0,0.0
2021-03-05,Samtgemeinde Dörpen,269,247,2,20
2021-03-05,Einheitsgemeinde Emsbüren,180,172,0,8
2021-03-05,Samtgemeinde Freren,414,388,15,11
2021-03-05,Einheitsgemeinde Geeste,270,255,2,13
2021-03-05,Stadt Haren (Ems),451,415,2,34
2021-03-05,Stadt Haselünne,354,346,5,3
2021-03-05,Samtgemeinde Herzlake,260,248,4,8
2021-03-05,Samtgemeinde Lathen,369,336,0,33
2021-03-05,Samtgemeinde Lengerich,160,150,2,8
2021-03-05,Stadt Lingen (Ems),982,915,16,51
2021-03-05,Stadt Meppen,821,749,23,49
2021-03-05,Samtgemeinde Nordhümmling,317,284,2,31
2021-03-05,Stadt Papenburg,1215,1063,29,123
2021-03-05,Einheitsgemeinde Rhede (Ems),93,82,1,10
2021-03-05,Einheitsgemeinde Salzbergen,140,129,3,8
2021-03-05,Samtgemeinde Sögel,541,498,3,40
2021-03-05,Samtgemeinde Spelle,382,336,14,32
2021-03-05,Einheitsgemeinde Twist,159,152,2,5
2021-03-05,Samtgemeinde Werlte,544,507,17,20
2021-03-05,Gesamt,7921,7272,142,507,72.2,0.0,0.0
2021-03-06,Samtgemeinde Dörpen,269,247,2,20
2021-03-06,Einheitsgemeinde Emsbüren,180,172,0,8
2021-03-06,Samtgemeinde Freren,414,388,15,11
2021-03-06,Einheitsgemeinde Geeste,270,255,2,13
2021-03-06,Stadt Haren (Ems),451,415,2,34
2021-03-06,Stadt Haselünne,354,346,5,3
2021-03-06,Samtgemeinde Herzlake,260,248,4,8
2021-03-06,Samtgemeinde Lathen,369,336,0,33
2021-03-06,Samtgemeinde Lengerich,160,150,2,8
2021-03-06,Stadt Lingen (Ems),982,915,16,51
2021-03-06,Stadt Meppen,821,749,23,49
2021-03-06,Samtgemeinde Nordhümmling,317,284,2,31
2021-03-06,Stadt Papenburg,1215,1063,29,123
2021-03-06,Einheitsgemeinde Rhede (Ems),93,82,1,10
2021-03-06,Einheitsgemeinde Salzbergen,140,129,3,8
2021-03-06,Samtgemeinde Sögel,541,498,3,40
2021-03-06,Samtgemeinde Spelle,382,336,14,32
2021-03-06,Einheitsgemeinde Twist,159,152,2,5
2021-03-06,Samtgemeinde Werlte,544,507,17,20
2021-03-06,Gesamt,7921,7272,142,507,72.2,0.0,0.0
2021-03-07,Samtgemeinde Dörpen,269,247,2,20
2021-03-07,Einheitsgemeinde Emsbüren,180,172,0,8
2021-03-07,Samtgemeinde Freren,414,388,15,11
2021-03-07,Einheitsgemeinde Geeste,270,255,2,13
2021-03-07,Stadt Haren (Ems),451,415,2,34
2021-03-07,Stadt Haselünne,354,346,5,3
2021-03-07,Samtgemeinde Herzlake,260,248,4,8
2021-03-07,Samtgemeinde Lathen,369,336,0,33
2021-03-07,Samtgemeinde Lengerich,160,150,2,8
2021-03-07,Stadt Lingen (Ems),982,915,16,51
2021-03-07,Stadt Meppen,821,749,23,49
2021-03-07,Samtgemeinde Nordhümmling,317,284,2,31
2021-03-07,Stadt Papenburg,1215,1063,29,123
2021-03-07,Einheitsgemeinde Rhede (Ems),93,82,1,10
2021-03-07,Einheitsgemeinde Salzbergen,140,129,3,8
2021-03-07,Samtgemeinde Sögel,541,498,3,40
2021-03-07,Samtgemeinde Spelle,382,336,14,32
2021-03-07,Einheitsgemeinde Twist,159,152,2,5
2021-03-07,Samtgemeinde Werlte,544,507,17,20
2021-03-07,Gesamt,7921,7272,142,507,72.2,0.0,0.0
2021-03-08,Samtgemeinde Dörpen,274,250,2,22
2021-03-08,Einheitsgemeinde Emsbüren,185,175,0,10
2021-03-08,Samtgemeinde Freren,415,393,15,7
2021-03-08,Einheitsgemeinde Geeste,273,262,2,9
2021-03-08,Stadt Haren (Ems),459,426,2,31
2021-03-08,Stadt Haselünne,354,347,5,2
2021-03-08,Samtgemeinde Herzlake,262,253,4,5
2021-03-08,Samtgemeinde Lathen,377,344,0,33
2021-03-08,Samtgemeinde Lengerich,162,150,2,10
2021-03-08,Stadt Lingen (Ems),988,925,16,47
2021-03-08,Stadt Meppen,824,760,23,41
2021-03-08,Samtgemeinde Nordhümmling,318,288,2,28
2021-03-08,Stadt Papenburg,1239,1094,29,116
2021-03-08,Einheitsgemeinde Rhede (Ems),96,86,1,9
2021-03-08,Einheitsgemeinde Salzbergen,141,130,3,8
2021-03-08,Samtgemeinde Sögel,546,503,3,40
2021-03-08,Samtgemeinde Spelle,389,340,14,35
2021-03-08,Einheitsgemeinde Twist,159,154,2,3
2021-03-08,Samtgemeinde Werlte,548,512,17,19
2021-03-08,Gesamt,8009,7392,142,475,72.5,0.0,0.0
2021-03-09,Samtgemeinde Dörpen,279,255,2,22
2021-03-09,Einheitsgemeinde Emsbüren,186,175,0,11
2021-03-09,Samtgemeinde Freren,415,394,15,6
2021-03-09,Einheitsgemeinde Geeste,273,262,2,9
2021-03-09,Stadt Haren (Ems),462,435,2,25
2021-03-09,Stadt Haselünne,354,347,5,2
2021-03-09,Samtgemeinde Herzlake,262,253,4,5
2021-03-09,Samtgemeinde Lathen,378,347,1,30
2021-03-09,Samtgemeinde Lengerich,162,151,2,9
2021-03-09,Stadt Lingen (Ems),989,934,16,39
2021-03-09,Stadt Meppen,824,766,23,35
2021-03-09,Samtgemeinde Nordhümmling,318,294,2,22
2021-03-09,Stadt Papenburg,1247,1101,29,117
2021-03-09,Einheitsgemeinde Rhede (Ems),96,86,1,9
2021-03-09,Einheitsgemeinde Salzbergen,143,130,3,10
2021-03-09,Samtgemeinde Sögel,549,505,3,41
2021-03-09,Samtgemeinde Spelle,389,342,14,33
2021-03-09,Einheitsgemeinde Twist,159,154,2,3
2021-03-09,Samtgemeinde Werlte,549,513,17,19
2021-03-09,Gesamt,8034,7444,143,477,68.2,0.0,0.0
2021-03-10,Samtgemeinde Dörpen,281,258,2,21
2021-03-10,Einheitsgemeinde Emsbüren,189,177,0,12
2021-03-10,Samtgemeinde Freren,415,394,15,6
2021-03-10,Einheitsgemeinde Geeste,274,263,2,9
2021-03-10,Stadt Haren (Ems),466,436,2,28
2021-03-10,Stadt Haselünne,354,347,5,2
2021-03-10,Samtgemeinde Herzlake,262,253,4,5
2021-03-10,Samtgemeinde Lathen,379,347,1,31
2021-03-10,Samtgemeinde Lengerich,163,153,2,8
2021-03-10,Stadt Lingen (Ems),989,945,16,28
2021-03-10,Stadt Meppen,824,771,23,30
2021-03-10,Samtgemeinde Nordhümmling,320,302,2,16
2021-03-10,Stadt Papenburg,1265,1112,29,124
2021-03-10,Einheitsgemeinde Rhede (Ems),97,87,1,9
2021-03-10,Einheitsgemeinde Salzbergen,145,131,3,11
2021-03-10,Samtgemeinde Sögel,550,510,3,37
2021-03-10,Samtgemeinde Spelle,389,344,14,31
2021-03-10,Einheitsgemeinde Twist,159,155,2,2
2021-03-10,Samtgemeinde Werlte,555,519,17,19
2021-03-10,Gesamt,8076,7504,143,429,70.0,0.0,0.0
2021-03-11,Samtgemeinde Dörpen,283,259,2,21
2021-03-11,Einheitsgemeinde Emsbüren,191,177,0,14
2021-03-11,Samtgemeinde Freren,415,394,15,6
2021-03-11,Einheitsgemeinde Geeste,274,264,2,8
2021-03-11,Stadt Haren (Ems),471,441,2,28
2021-03-11,Stadt Haselünne,356,348,5,3
2021-03-11,Samtgemeinde Herzlake,262,254,4,4
2021-03-11,Samtgemeinde Lathen,382,357,1,24
2021-03-11,Samtgemeinde Lengerich,164,154,2,8
2021-03-11,Stadt Lingen (Ems),997,948,16,33
2021-03-11,Stadt Meppen,826,782,23,21
2021-03-11,Samtgemeinde Nordhümmling,322,303,2,17
2021-03-11,Stadt Papenburg,1283,1118,29,136
2021-03-11,Einheitsgemeinde Rhede (Ems),101,88,1,12
2021-03-11,Einheitsgemeinde Salzbergen,145,131,3,11
2021-03-11,Samtgemeinde Sögel,554,515,3,36
2021-03-11,Samtgemeinde Spelle,389,345,14,30
2021-03-11,Einheitsgemeinde Twist,159,155,2,2
2021-03-11,Samtgemeinde Werlte,558,522,17,19
2021-03-11,Gesamt,8132,7555,143,434,73.1,0.0,0.0
2021-03-12,Samtgemeinde Dörpen,283,261,2,20
2021-03-12,Einheitsgemeinde Emsbüren,192,177,0,15
2021-03-12,Samtgemeinde Freren,415,394,15,6
2021-03-12,Einheitsgemeinde Geeste,274,267,2,5
2021-03-12,Stadt Haren (Ems),472,441,2,29
2021-03-12,Stadt Haselünne,357,348,5,3
2021-03-12,Samtgemeinde Herzlake,262,254,4,4
2021-03-12,Samtgemeinde Lathen,382,362,1,19
2021-03-12,Samtgemeinde Lengerich,165,154,2,9
2021-03-12,Stadt Lingen (Ems),1002,951,16,35
2021-03-12,Stadt Meppen,827,783,23,21
2021-03-12,Samtgemeinde Nordhümmling,323,306,2,15
2021-03-12,Stadt Papenburg,1299,1124,29,146
2021-03-12,Einheitsgemeinde Rhede (Ems),102,88,2,12
2021-03-12,Einheitsgemeinde Salzbergen,145,132,3,10
2021-03-12,Samtgemeinde Sögel,560,520,3,37
2021-03-12,Samtgemeinde Spelle,391,347,14,30
2021-03-12,Einheitsgemeinde Twist,159,156,2,1
2021-03-12,Samtgemeinde Werlte,562,523,17,22
2021-03-12,Gesamt,8172,7588,144,440,85.3,0.0,0.0
2021-03-13,Samtgemeinde Dörpen,283,261,2,20
2021-03-13,Einheitsgemeinde Emsbüren,192,177,0,15
2021-03-13,Samtgemeinde Freren,415,394,15,6
2021-03-13,Einheitsgemeinde Geeste,274,267,2,5
2021-03-13,Stadt Haren (Ems),472,441,2,29
2021-03-13,Stadt Haselünne,357,348,5,3
2021-03-13,Samtgemeinde Herzlake,262,254,4,4
2021-03-13,Samtgemeinde Lathen,382,362,1,19
2021-03-13,Samtgemeinde Lengerich,165,154,2,9
2021-03-13,Stadt Lingen (Ems),1002,951,16,35
2021-03-13,Stadt Meppen,827,783,23,21
2021-03-13,Samtgemeinde Nordhümmling,323,306,2,15
2021-03-13,Stadt Papenburg,1299,1124,29,146
2021-03-13,Einheitsgemeinde Rhede (Ems),102,88,2,12
2021-03-13,Einheitsgemeinde Salzbergen,145,132,3,10
2021-03-13,Samtgemeinde Sögel,560,520,3,37
2021-03-13,Samtgemeinde Spelle,391,347,14,30
2021-03-13,Einheitsgemeinde Twist,159,156,2,1
2021-03-13,Samtgemeinde Werlte,562,523,17,22
2021-03-13,Gesamt,8172,7588,144,440,85.3,0.0,0.0
2021-03-14,Samtgemeinde Dörpen,283,261,2,20
2021-03-14,Einheitsgemeinde Emsbüren,192,177,0,15
2021-03-14,Samtgemeinde Freren,415,394,15,6
2021-03-14,Einheitsgemeinde Geeste,274,267,2,5
2021-03-14,Stadt Haren (Ems),472,441,2,29
2021-03-14,Stadt Haselünne,357,348,5,3
2021-03-14,Samtgemeinde Herzlake,262,254,4,4
2021-03-14,Samtgemeinde Lathen,382,362,1,19
2021-03-14,Samtgemeinde Lengerich,165,154,2,9
2021-03-14,Stadt Lingen (Ems),1002,951,16,35
2021-03-14,Stadt Meppen,827,783,23,21
2021-03-14,Samtgemeinde Nordhümmling,323,306,2,15
2021-03-14,Stadt Papenburg,1299,1124,29,146
2021-03-14,Einheitsgemeinde Rhede (Ems),102,88,2,12
2021-03-14,Einheitsgemeinde Salzbergen,145,132,3,10
2021-03-14,Samtgemeinde Sögel,560,520,3,37
2021-03-14,Samtgemeinde Spelle,391,347,14,30
2021-03-14,Einheitsgemeinde Twist,159,156,2,1
2021-03-14,Samtgemeinde Werlte,562,523,17,22
2021-03-14,Gesamt,8172,7588,144,440,85.3,0.0,0.0
2021-03-15,Samtgemeinde Dörpen,291,262,2,27
2021-03-15,Einheitsgemeinde Emsbüren,205,178,0,27
2021-03-15,Samtgemeinde Freren,417,395,15,7
2021-03-15,Einheitsgemeinde Geeste,275,268,2,5
2021-03-15,Stadt Haren (Ems),482,443,2,37
2021-03-15,Stadt Haselünne,358,348,5,5
2021-03-15,Samtgemeinde Herzlake,262,257,4,1
2021-03-15,Samtgemeinde Lathen,383,367,1,15
2021-03-15,Samtgemeinde Lengerich,176,154,2,20
2021-03-15,Stadt Lingen (Ems),1013,956,16,41
2021-03-15,Stadt Meppen,832,788,23,21
2021-03-15,Samtgemeinde Nordhümmling,327,310,2,15
2021-03-15,Stadt Papenburg,1348,1153,29,166
2021-03-15,Einheitsgemeinde Rhede (Ems),105,88,2,15
2021-03-15,Einheitsgemeinde Salzbergen,146,132,3,11
2021-03-15,Samtgemeinde Sögel,588,527,3,58
2021-03-15,Samtgemeinde Spelle,396,353,14,29
2021-03-15,Einheitsgemeinde Twist,161,157,2,2
2021-03-15,Samtgemeinde Werlte,565,524,17,24
2021-03-15,Gesamt,8330,7660,144,526,100.6,0.0,0.0
2021-03-16,Samtgemeinde Dörpen,291,265,2,24
